position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
1923,1851,Brandt Louie,Louie,brandt-louie,brandt-louie,1100.0,,,,,,,,80,drugstores,Food & Beverage,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5a8df41731358e4955adff40/416x416.jpg?background=000000&cropX1=3&cropX2=1265&cropY1=49&cropY2=1312,0.0,1450.364,2028,2028
1924,1851,Low Tuck Kwong,Low Tuck,low-tuck-kwong,low-tuck-kwong,1100.0,,,,,,,,75,coal,Energy,M,Indonesia,1709942701898,https://specials-images.forbesimg.com/imageserve/638e24ef7ed4f1a8cd55d457/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=212&cropY2=1292,228.244,27345.631,64,64
1925,1851,Frederic Luddy,Luddy,frederic-luddy,no-pic,1100.0,,,False,"Founder and Chief Product Officer, ServiceNow",,CA,California,69,software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5b0ebc31a7ea436b547ec18d/416x416.jpg?background=000000&cropX1=394&cropX2=3951&cropY1=1397&cropY2=4954,-1.675,1351.986,2149,2149
1926,1851,Lun Ruixiang,Lun,lun-ruixiang,no-pic,1100.0,,,,,,,,56,real estate,Real Estate,M,China,1617670488002,,,,,
1927,1851,Ma Xiuhui,Ma,ma-xiuhui,ma-xiuhui,1100.0,,,,,,,,53,LED lighting,Manufacturing,F,China,1604523198948,//specials-images.forbesimg.com/imageserve/5a0b26d3a7ea436b47b55a42/416x416.jpg?background=000000&cropX1=123&cropX2=2403&cropY1=105&cropY2=2386,,,,
1928,1851,Gary Magness,Magness,gary-magness,gary-magness,1100.0,,,,,,CO,Colorado,70,"cable TV, investments",Media & Entertainment,M,United States,1617670298547,//specials-images.forbesimg.com/imageserve/5a908db831358e79a28a1ed8/416x416.jpg?background=000000&cropX1=480&cropX2=1667&cropY1=120&cropY2=1308,,,,
1929,1851,Mao Zhongwu,Mao,mao-zhongwu,mao-zhongwu,1100.0,,,,,,,,61,manufacturing,Manufacturing,M,China,1709942701898,,-3.012,1052.85,2476,2476
1930,1851,Strive Masiyiwa,Masiyiwa,strive-masiyiwa,strive-masiyiwa,1100.0,,,,,,,,63,telecom,Telecom,M,Zimbabwe,1709942701898,//specials-images.forbesimg.com/imageserve/5e78006dd8e1ae0007b73941/416x416.jpg?background=000000&cropX1=1577&cropX2=3675&cropY1=141&cropY2=2239,-0.123,1784.749,1720,1720
1931,1851,Trevor Milton,Milton,trevor-milton,no-pic,1100.0,,,,,,AZ,Arizona,41,electric vehicles,Automotive,M,United States,1614969627998,//specials-images.forbesimg.com/imageserve/5e8b9e8989bd6e00073cbdbe/416x416.jpg?background=000000&cropX1=200&cropX2=4896&cropY1=489&cropY2=5184,,,,
1932,1851,Aristotelis Mistakidis,Mistakidis,aristotelis-mistakidis,no-pic,1100.0,,,,,,,,62,"mining, commodities",Metals & Mining,M,Greece,1709942701898,//specials-images.forbesimg.com/imageserve/5e763d5210380d0006fbae9e/416x416.jpg?background=000000&cropX1=3&cropX2=1200&cropY1=118&cropY2=1316,7.283,3025.65,1073,1073
1933,1851,Mofatraj Munot,Munot,mofatraj-munot,mofatraj-munot,1100.0,,,,,,,,79,real estate,Real Estate,M,India,1709942701898,http://specials-images.forbesimg.com/imageserve/7c6c5d8021800a5b72c6170da704db3c/416x416.jpg?background=000000&cropX1=56&cropX2=567&cropY1=31&cropY2=542,0.0,3232.091,1003,1003
1934,1851,Niti Osathanugrah,Osathanugrah,niti-osathanugrah,no-pic,1100.0,,,,,,,,50,"energy drinks,investments",Finance & Investments,M,Thailand,1709942701898,https://specials-images.forbesimg.com/imageserve/65e6103ab4838eda98298f4e/416x416.jpg?background=000000&cropX1=411&cropX2=1542&cropY1=64&cropY2=1195,22.022,1119.572,2400,2400
1935,1851,Peng Hao,Peng,peng-hao,no-pic,1100.0,,,,,,,,56,electronics,Manufacturing,M,China,1617670559079,,,,,
1936,1851,Roger Penske,Penske,roger-penske,roger-penske,1100.0,,,,,,MI,Michigan,87,cars,Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632e0a2ba6e11770e344b126/416x416.jpg?background=000000&cropX1=932&cropX2=1552&cropY1=230&cropY2=850,-7.091,4002.698,770,770
1937,1851,Karl-Johan Persson,Persson,karl-johan-persson,karl-johan-persson,1100.0,,,,,,,,48,H&M,Fashion & Retail,M,Sweden,1709942701898,//specials-images.forbesimg.com/imageserve/5e77c710d8e1ae0007b73581/416x416.jpg?background=000000&cropX1=420&cropX2=2811&cropY1=0&cropY2=2389,11.567,1576.658,1898,1898
1938,1851,Tom Persson,Persson,tom-persson,tom-persson,1100.0,,,,,,,,39,H&M,Fashion & Retail,M,Sweden,1709942701898,//specials-images.forbesimg.com/imageserve/d4e25dcb718d51f70610dc7f77137d50/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=105&cropY2=849,11.32,1495.855,1986,1987
1939,1851,Tor Peterson,Peterson,tor-peterson,no-pic,1100.0,,,,,,,,59,commodities,Metals & Mining,M,United States,1709942701898,,5.239,2326.691,1386,1386
1940,1851,Kevin Plank,Plank,kevin-plank,kevin-plank,1100.0,,,False,"Chairman and CEO, Under Armour",,MD,Maryland,51,Under Armour,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a9087ca31358e79a28a1e3a/416x416.jpg?background=000000&cropX1=2143&cropX2=3423&cropY1=223&cropY2=1502,-7.029,1082.89,2449,2449
1941,1851,Arvind Poddar,Poddar,arvind-poddar,no-pic,1100.0,,,,,,,,66,tires,Automotive,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/59cc1d9b31358e542c02fcb0/416x416.jpg?background=000000&cropX1=43&cropX2=2087&cropY1=141&cropY2=2185,0.0,3181.806,1016,1016
1942,1851,Michael Price,Price,michael-price,michael-price,1100.0,,,False,"President, MFP Investors Inc.",,NJ,New Jersey,71,investments,Finance & Investments,M,United States,1617670500800,//specials-images.forbesimg.com/imageserve/5e88e05501879f000703d681/416x416.jpg?background=000000&cropX1=433&cropX2=2734&cropY1=535&cropY2=2835,,,,
1943,1851,Qi Jinxing,Qi,jinxing-qi,jinxing-qi,1100.0,,,,,,,,61,real estate,Real Estate,M,China,1617670396986,//specials-images.forbesimg.com/imageserve/5a7ce86231358e4955acfbed/416x416.jpg?background=000000&cropX1=28&cropX2=3368&cropY1=952&cropY2=4290,,,,
1944,1851,Qian Dongqi,Qian,qian-dongqi,no-pic,1100.0,,,,,,,,66,household appliances,Manufacturing,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5e78ddda10380d0006fbd5f5/416x416.jpg?background=000000&cropX1=0&cropX2=180&cropY1=2&cropY2=182,-9.549,2118.86,1483,1483
1945,1851,Megdet Rahimkulov,Rahimkulov,megdet-rahimkulov-family,no-pic,1100.0,,,,,,,,78,investments,Finance & Investments,M,Russia,1617670265056,//specials-images.forbesimg.com/imageserve/5a6f989b31358e4955abf236/416x416.jpg?background=000000&cropX1=84&cropX2=568&cropY1=256&cropY2=740,,,,
1946,1851,Helena Revoredo,Revoredo,helena-revoredo,helena-revoredo,1100.0,,,,,,,,77,security services,Service,F,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/1b841917128c0c838ecfcaa4cbacb3b0/416x416.jpg?background=000000&cropX1=43&cropX2=711&cropY1=44&cropY2=713,-3.568,1223.336,2276,2276
1947,1851,Francisco Jose Riberas Mera,Riberas Mera,francisco-jose-riberas-mera,no-pic,1100.0,,,,,,,,59,"steel, autoparts",Manufacturing,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5c7210a14bbe6f51818ab809/416x416.jpg?background=000000&cropX1=2004&cropX2=4114&cropY1=24&cropY2=2132,0.686,1433.789,2050,2050
1948,1851,Juan Maria Riberas Mera,Riberas Mera,juan-maria-riberas-mera,no-pic,1100.0,,,,,,,,55,steel,Metals & Mining,M,Spain,1709942701898,,0.309,1388.782,2101,2101
1949,1851,Stephen Rubin,Rubin,stephen-rubin,stephen-rubin,1100.0,,,,,,,,86,sports apparel,Fashion & Retail,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/5e77f9ecc7b02d000666e254/416x416.jpg?background=000000&cropX1=351&cropX2=1486&cropY1=999&cropY2=2135,0.0,2301.355,1402,1402
1950,1851,Deniz Sahenk,Sahenk,deniz-sahenk,deniz-sahenk,1100.0,,,,,,,,78,diversified,Diversified,F,Turkey,1709942701898,//specials-images.forbesimg.com/imageserve/ddbd6d4875910de0fb53a4eb89fcc2f4/416x416.jpg?background=000000&cropX1=15&cropX2=578&cropY1=21&cropY2=584,0.659,1245.78,2249,2249
1951,1851,Nobutada Saji,Saji,nobutada-saji,nobutada-saji,1100.0,,,,,,,,78,beverages,Food & Beverage,M,Japan,1709942701898,,-3.008,1307.428,2185,2185
1952,1851,Fayez Sarofim,Sarofim,fayez-sarofim,fayez-sarofim,1100.0,,,,,,TX,Texas,95,money management,Finance & Investments,M,United States,1617670352105,//specials-images.forbesimg.com/imageserve/5a907e0c31358e79a28a1d20/416x416.jpg?background=000000&cropX1=313&cropX2=1684&cropY1=201&cropY2=1572,,,,
1953,1851,Airat Shaimiev,Shaimiev,airat-shaimiev,airat-shaimiev,1100.0,,,,,,,,62,"refinery, chemicals",Energy,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/c7fdc1b03060abf8c5b1b48d4ead44e5/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=89&cropY2=830,0.0,2283.621,1411,1411
1954,1851,Radik Shaimiev,Shaimiev,radik-shaimiev,radik-shaimiev,1100.0,,,,,,,,59,"refinery, chemicals",Energy,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/87610e924802aeeaed879067d5de2b4d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=127&cropY2=871,0.0,2125.011,1481,1481
1955,1851,Eric Ya Shen,Shen,eric-ya-shen,no-pic,1100.0,,,,,,,,53,online apparel retail,Technology,M,China,1709942701898,,-17.3,1417.73,2070,2070
1956,1851,Shen Xiqiang,Shen,shen-xiqiang,no-pic,1100.0,,,,,,,,76,chemical,Energy,M,China,1709942701898,,108.803,1784.981,1719,1719
1957,1851,S.D. Shibulal,Shibulal,sd-shibulal,sd-shibulal,1100.0,,,,,,,,69,software services,Technology,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5e76a8df10380d0006fbb6e9/416x416.jpg?background=000000&cropX1=691&cropX2=2982&cropY1=377&cropY2=2666,0.0,1950.35,1609,1609
1958,1851,Leonid Simanovsky,Simanovsky,leonid-simanovsky,leonid-simanovsky,1100.0,,,,,,,,74,investments,Finance & Investments,M,Russia,1709942701898,https://specials-images.forbesimg.com/imageserve/62471cd5f49c0f4de3eac76b/416x416.jpg?background=000000&cropX1=163&cropX2=2292&cropY1=0&cropY2=2127,0.0,1685.286,1802,1802
1959,1851,Charlotte Soderstrom,Soderstrom,charlotte-soderstrom,no-pic-female,1100.0,,,,,,,,47,H&M,Fashion & Retail,F,Sweden,1709942701898,,11.32,1495.855,1986,1986
1960,1851,Michael Steinhardt,Steinhardt,michael-steinhardt,michael-steinhardt,1100.0,,,,,,NY,New York,83,hedge funds,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c9e77ce4bbe6f04e11897d2/416x416.jpg?background=000000&cropX1=0&cropX2=2400&cropY1=95&cropY2=2494,1.345,1322.608,2165,2165
1961,1851,Nik Storonsky,Storonsky,nik-storonsky,no-pic,1100.0,,,,,,,,39,fintech,Technology,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/5e7781e910380d0006fbbec0/416x416.jpg?background=000000&cropX1=565&cropX2=3221&cropY1=11&cropY2=2667,0.0,2708.0,1201,1201
1962,1851,Winarko Sulistyo,Sulistyo,winarko-sulistyo,no-pic,1100.0,,,,,,,,78,paper and pulp,Manufacturing,M,Indonesia,1607532743489,,,,,
1963,1851,Sun Mengquan,Sun,sun-mengquan,no-pic,1100.0,,,,,,,,74,edible oil,Food & Beverage,M,China,1709942701898,,0.0,1827.339,1685,1685
1964,1851,Sun Xishuang,Sun,sun-xishuang,sun-xishuang,1100.0,,,,,,,,70,real estate,Real Estate,M,China,1617670562983,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1965,1851,Tang Jinkui,Tang,tang-jinkui,no-pic,1100.0,,,,,,,,68,"textiles, petrochemicals",Manufacturing,M,China,1709942701898,,21.27,1396.742,2091,2091
1966,1851,Joop van den Ende,van den Ende,joop-van-den-ende,joop-van-den-ende,1100.0,,,,,,,,82,TV shows,Media & Entertainment,M,Netherlands,1709942701898,,0.0,1256.284,2243,2243
1967,1851,Wim van der Leegte,van der Leegte,wim-van-der-leegte,wim-van-der-leegte,1100.0,,,,,,,,76,manufacturing,Manufacturing,M,Netherlands,1709942701898,//specials-images.forbesimg.com/imageserve/5c7155944bbe6f79c54746ae/416x416.jpg?background=000000&cropX1=376&cropX2=1424&cropY1=0&cropY2=1047,0.0,3624.142,875,875
1968,1851,Murat Vargi,Vargi,murat-vargi,murat-vargi,1100.0,,,,,,,,76,telecom,Telecom,M,Turkey,1617670614592,//specials-images.forbesimg.com/imageserve/58b7485a31358e1a35ac5079/416x416.jpg?background=000000&cropX1=39&cropX2=680&cropY1=35&cropY2=676,,,,
1969,1851,Martin Viessmann,Viessmann,martin-viessmann,martin-viessmann,1100.0,,,,,,,,70,heating and cooling equipment,Manufacturing,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5e763155d8e1ae0007b71c03/416x416.jpg?background=000000&cropX1=421&cropX2=1649&cropY1=0&cropY2=1228,-17.37,2486.427,1303,1303
1970,1851,Shigefumi Wada,Wada,shigefumi-wada,no-pic,1100.0,,,,,,,,71,software,Technology,M,Japan,1709942701898,https://specials-images.forbesimg.com/imageserve/607dccc595913882aa0d3d0d/416x416.jpg?background=000000&cropX1=8&cropX2=1418&cropY1=6&cropY2=1416,1.706,1241.29,2256,2256
1971,1851,Todd Wanek,Wanek,todd-wanek,no-pic,1100.0,,,,,,FL,Florida,59,furniture,Manufacturing,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f46ae392695c15135a077ad/416x416.jpg?background=000000&cropX1=424&cropX2=1125&cropY1=79&cropY2=780,0.0,3176.754,1019,1019
1972,1851,Wang Chou-hsiong,Wang,wang-chou-hsiong,no-pic,1100.0,,,,,,,,83,footwear,Manufacturing,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/63a0ccea19ae5f47238ceb4c/416x416.jpg?background=000000&cropX1=95&cropX2=1318&cropY1=142&cropY2=1366,8.729,1777.912,1726,1726
1973,1851,Myron Wentz,Wentz,myron-wentz,no-pic,1100.0,,,,,,,,84,health products,Fashion & Retail,M,St. Kitts and Nevis,1709942701898,//specials-images.forbesimg.com/imageserve/5c7219f131358e35dd26fe4c/416x416.jpg?background=000000&cropX1=13&cropX2=2180&cropY1=107&cropY2=2276,0.16,1229.96,2269,2269
1974,1851,Richard White,White,richard-white,no-pic,1100.0,,,,,,,,68,software,Technology,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/63ea5c613566dd44e5ffa618/416x416.jpg?background=000000&cropX1=150&cropX2=991&cropY1=8&cropY2=849,170.665,8123.849,309,309
1975,1851,Dan Wilks,Wilks,dan-wilks,dan-wilks,1100.0,,,,,,TX,Texas,67,natural gas,Energy,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/8fc970638be98f55b64ae148840cddad/416x416.jpg?background=000000&cropX1=106&cropX2=726&cropY1=48&cropY2=668,-0.236,1424.076,2061,2061
1976,1851,Allan Wong,Wong,allan-wong,allan-wong,1100.0,,,,,,,,73,electronics,Manufacturing,M,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/65d4f368e6198ebd6f2ff6a6/416x416.jpg?background=000000&cropX1=274&cropX2=817&cropY1=140&cropY2=683,-1.584,1124.423,2393,2393
1977,1851,Wu Lanlan,Wu,wu-lanlan,no-pic-female,1100.0,,,,,,,,50,packaging,Manufacturing,F,China,1709942701898,,11.346,1541.757,1937,1937
1978,1851,Wu Xu,Wu,wu-xu,no-pic,1100.0,,,,,,,,60,real estate,Real Estate,M,St. Kitts and Nevis,1586220923008,,,,,
1979,1851,Xiang Wenbo,Xiang,wenbo-xiang,wenbo-xiang,1100.0,,,,,,,,61,manufacturing,Manufacturing,M,China,1617670096971,,,,,
1980,1851,Xie Liangzhi,Xie,liangzhi-xie,no-pic,1100.0,,,,,,,,58,biotech,Healthcare,M,China,1604523195363,,,,,
1981,1851,Xu Zhihan,Xu,xu-zhihan,no-pic,1100.0,,,,,,,,51,electronics,Technology,M,China,1709942701898,,21.697,1376.783,2117,2117
1982,1851,George Yancopoulos,Yancopoulos,george-yancopoulos,george-yancopoulos,1100.0,,,,,,NY,New York,64,pharmaceuticals,Healthcare,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5b3a90d24bbe6f604389c909/416x416.jpg?background=000000&cropX1=1821&cropX2=3680&cropY1=1511&cropY2=3369,-8.467,2097.352,1499,1499
1983,1851,Yi Rubo,Yi,yi-rubo,no-pic,1100.0,,,,,,,,47,real estate,Real Estate,M,China,1586220923013,,,,,
1984,1851,Yuan Jiandong,Yuan,yuan-jiandong-1,no-pic,1100.0,,,,,,,,54,pharmaceuticals,Healthcare,M,China,1604523270939,,,,,
1985,1851,"Richard Yuengling, Jr.",Yuengling,richard-yuengling-jr,richard-yuengling-jr,1100.0,,,,,,PA,Pennsylvania,80,beer,Food & Beverage,M,United States,1617670409676,//specials-images.forbesimg.com/imageserve/5a908941a7ea434a0c2720de/416x416.jpg?background=000000&cropX1=817&cropX2=3140&cropY1=1101&cropY2=3423,,,,
1986,1851,Alan Zekelman,Zekelman,alan-zekelman,no-pic,1100.0,,,,,,MI,Michigan,61,steel,Manufacturing,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5e75813810380d0006fba88d/416x416.jpg?background=000000&cropX1=292&cropX2=1223&cropY1=167&cropY2=1099,0.0,1804.0,1704,1704
1987,1851,Zheng Jianjiang,Zheng,zheng-jianjiang,zheng-jianjiang,1100.0,,,,,,,,63,electrical equipment,Manufacturing,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/562a57ede4b0ffa7afe63004/416x416.jpg?background=000000&cropX1=105&cropX2=744&cropY1=82&cropY2=722,60.006,2711.055,1200,1200
1988,1851,Zheng Yuewen,Zheng,zheng-yuewen,zheng-yuewen,1100.0,,,,,,,,62,investments,Diversified,M,China,1586220928520,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1989,1851,Zhou Zongwen,Zhou,zhou-zongwen,no-pic,1100.0,,,,,,,,67,jewelry,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,-32.597,1838.906,1678,1678
1990,1990,Aziz Akhannouch,Akhannouch,aziz-akhannouch,aziz-akhannouch,1000.0,,,,,,,,63,"petroleum, diversified",Diversified,M,Morocco,1709942701898,//specials-images.forbesimg.com/imageserve/5a7fd2694bbe6f2652f536c4/416x416.jpg?background=000000&cropX1=286&cropX2=2317&cropY1=16&cropY2=2049,0.469,1656.312,1828,1828
1991,1990,Alberto Alcocer,Alcocer,alberto-alcocer,alberto-alcocer,1000.0,,,,,,,,81,investments,Finance & Investments,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5e77bb6e10380d0006fbc57e/416x416.jpg?background=000000&cropX1=61&cropX2=1246&cropY1=59&cropY2=1245,-0.636,1272.374,2234,2234
1992,1990,Isak Andic,Andic,isak-andic,isak-andic,1000.0,,,,,,,,70,fashion retail,Fashion & Retail,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5e77bde4d8e1ae0007b73505/416x416.jpg?background=000000&cropX1=1135&cropX2=3446&cropY1=58&cropY2=2370,0.0,3996.872,771,771
1993,1990,Patricia Angelini Rossi,Angelini Rossi,patricia-angelini-rossi,patricia-angelini-rossi,1000.0,,,,,,,,69,"forestry, mining",Diversified,F,Chile,1709942701898,//specials-images.forbesimg.com/imageserve/5a6759cca7ea4316901185ea/416x416.jpg?background=000000&cropX1=200&cropX2=770&cropY1=42&cropY2=612,-1.162,1425.618,2057,2057
1994,1990,Edmund Ansin,Ansin,edmund-ansin,edmund-ansin,1000.0,,,False,"President, Sunbeam Television, Corp.",,FL,Florida,88,television,Media & Entertainment,M,United States,1586220928444,https://specials-images.forbesimg.com/imageserve/5ff79a50dd8029e2b667ea4d/416x416.jpg?background=000000&cropX1=472&cropX2=2063&cropY1=216&cropY2=1807,,,,
1995,1990,Brian Armstrong,Armstrong,brian-armstrong,no-pic,1000.0,,,,,,CA,California,41,cryptocurrency,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5c743ab3a7ea431000438195/416x416.jpg?background=000000&cropX1=263&cropX2=2662&cropY1=131&cropY2=2531,602.097,11173.798,183,183
1996,1990,Tatyana Bakalchuk,Bakalchuk,tatyana-bakalchuk,no-pic-female,1000.0,,,,,,,,48,ecommerce,Fashion & Retail,F,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5e778eb510380d0006fbc074/416x416.jpg?background=000000&cropX1=38&cropX2=1872&cropY1=56&cropY2=1891,0.0,7102.63,380,380
1997,1990,Achal Bakeri,Bakeri,achal-bakeri,achal-bakeri,1000.0,,,,,,,,64,air coolers,Manufacturing,M,India,1617670415603,//specials-images.forbesimg.com/imageserve/b6ec72c8f5dd93465a57e31c7b17eea7/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=2&cropY2=743,,,,
1998,1990,Anne Beaufour,Beaufour,anne-beaufour,no-pic-female,1000.0,,,,,,,,60,pharmaceuticals,Healthcare,F,France,1709942701898,,-2.384,2699.083,1205,1205
1999,1990,Henri Beaufour,Beaufour,henri-beaufour,no-pic,1000.0,,,,,,,,58,pharmaceuticals,Healthcare,M,France,1709942701898,,-2.384,2699.083,1205,1206
2000,1990,Linden Blue,Blue,linden-blue,no-pic,1000.0,,,,,,CA,California,87,defense,Manufacturing,M,United States,1586220930021,//specials-images.forbesimg.com/imageserve/5e88d910c095010007bff048/416x416.jpg?background=000000&cropX1=0&cropX2=2212&cropY1=373&cropY2=2584,,,,
2001,1990,Anna Maria Braun,Braun,anna-maria-braun,no-pic-female,1000.0,,,,,,,,45,medical technology,Healthcare,F,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5c703d1aa7ea4310004331fa/416x416.jpg?background=000000&cropX1=15&cropX2=532&cropY1=24&cropY2=541,0.0,1435.519,2047,2047
2002,1990,Johanna Braun,Braun,johanna-braun,no-pic-female,1000.0,,,,,,,,44,medical technology,Healthcare,F,Germany,1709942701898,,0.0,1435.519,2047,2048
2003,1990,Karl Friedrich Braun,Braun,karl-friedrich-braun,no-pic,1000.0,,,,,,,,41,medical technology,Healthcare,M,Germany,1709942701898,,0.0,1435.519,2047,2049
2004,1990,Ludwig Theodor Braun,Braun,ludwig-theodor-braun,no-pic,1000.0,,,,,,,,34,medical technology,Healthcare,M,Germany,1709942701898,,0.0,1386.667,2103,2103
2005,1990,Edouard Carmignac,Carmignac,edouard-carmignac,edouard-carmignac,1000.0,,,,,,,,76,asset management,Finance & Investments,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5e759db7d8e1ae0007b716a0/416x416.jpg?background=000000&cropX1=254&cropX2=1167&cropY1=147&cropY2=1060,0.0,1027.801,2504,2504
